6752.31	5330.77	0
7323.46	5330.77	0
7920	5330.77	0
8580	5330.77	0
9062.31	5330.77	0
9392.31	5330.77	0
9798.46	5330.77	9075.81
10230	5330.77	9061.55
10585.4	5330.77	9060.17
10940.8	5330.77	9051.5
11346.9	5330.77	9049.18
11753.1	5330.77	9045.15
12159.2	5330.77	0
12565.4	5330.77	0
12920.8	5330.77	0
13200	5330.77	0
13453.8	5330.77	0
13834.6	5330.77	0
14266.2	5330.77	0
14596.2	5330.77	0

203.077	5686.15	0
634.615	5686.15	0
1116.92	5686.15	0
1624.62	5686.15	8850.05
2132.31	5686.15	8853.99
2538.46	5686.15	8858.44
2817.69	5686.15	8860.22
3223.85	5686.15	8862.28
3630	5686.15	8859.52
3909.23	5686.15	8860.41
4264.62	5686.15	8859.61
4772.31	5686.15	0
5330.77	5686.15	0
5838.46	5686.15	0
6270	5686.15	0
6752.31	5686.15	0
7323.46	5686.15	0
7920	5686.15	0
8580	5686.15	0
9062.31	5686.15	0
9392.31	5686.15	9062.67
9798.46	5686.15	9063.49
10230	5686.15	9053.56
10585.4	5686.15	9046.19
10940.8	5686.15	9045.1
11346.9	5686.15	9045.32
11753.1	5686.15	9046.35
12159.2	5686.15	0
12565.4	5686.15	0
12920.8	5686.15	0
13200	5686.15	0
13453.8	5686.15	0
13834.6	5686.15	0
14266.2	5686.15	0
14596.2	5686.15	0

203.077	5940	0
634.615	5940	0
1116.92	5940	0
1624.62	5940	0
2132.31	5940	0
2538.46	5940	8858.2
2817.69	5940	8859.26
3223.85	5940	8856.67
3630	5940	8858.08
3909.23	5940	8858.55
4264.62	5940	8858.21
4772.31	5940	0
5330.77	5940	0
5838.46	5940	0
6270	5940	0
6752.31	5940	0
7323.46	5940	0
7920	5940	0
8580	5940	0
9062.31	5940	0
9392.31	5940	0
9798.46	5940	9054.42
10230	5940	9048.18
10585.4	5940	9047.26
10940.8	5940	9043.63
11346.9	5940	9039.45
11753.1	5940	9035.85
12159.2	5940	0
12565.4	5940	0
12920.8	5940	0
13200	5940	0
13453.8	5940	0
13834.6	5940	0
14266.2	5940	0
14596.2	5940	0

203.077	6193.85	0
634.615	6193.85	0
1116.92	6193.85	0
1624.62	6193.85	0
2132.31	6193.85	0
2538.46	6193.85	0
2817.69	6193.85	0
3223.85	6193.85	0
3630	6193.85	0
3909.23	6193.85	0
4264.62	6193.85	0
4772.31	6193.85	0
5330.77	6193.85	0
5838.46	6193.85	0
6270	6193.85	0
6752.31	6193.85	0
7323.46	6193.85	0
7920	6193.85	0
8580	6193.85	0
9062.31	6193.85	0
9392.31	6193.85	0
9798.46	6193.85	0
10230	6193.85	9038.46
10585.4	6193.85	9036.54
10940.8	6193.85	9033.99
11346.9	6193.85	9036.34
11753.1	6193.85	0
12159.2	6193.85	0
12565.4	6193.85	0
12920.8	6193.85	0
13200	6193.85	0
13453.8	6193.85	0
13834.6	6193.85	0
14266.2	6193.85	0
14596.2	6193.85	0

203.077	6498.46	0
634.615	6498.46	0
1116.92	6498.46	0
1624.62	6498.46	0
2132.31	6498.46	0
2538.46	6498.46	0
2817.69	6498.46	0
3223.85	6498.46	0
3630	6498.46	0
3909.23	6498.46	0
4264.62	6498.46	0
4772.31	6498.46	0
5330.77	6498.46	0
5838.46	6498.46	0
6270	6498.46	0
6752.31	6498.46	0
7323.46	6498.46	0
7920	6498.46	0
8580	6498.46	0
9062.31	6498.46	0
9392.31	6498.46	0
9798.46	6498.46	0
10230	6498.46	0
10585.4	6498.46	9019.24
10940.8	6498.46	9022.19
11346.9	6498.46	9021.82
11753.1	6498.46	0
12159.2	6498.46	0
12565.4	6498.46	0
12920.8	6498.46	0
13200	6498.46	0
13453.8	6498.46	0
13834.6	6498.46	0
14266.2	6498.46	0
14596.2	6498.46	0

