6752.31	5330.77	0
7323.46	5330.77	0
7920	5330.77	0
8580	5330.77	0
9062.31	5330.77	0
9392.31	5330.77	0
9798.46	5330.77	7027.33
10230	5330.77	7111.97
10585.4	5330.77	7207.09
10940.8	5330.77	7296.22
11346.9	5330.77	7365.35
11753.1	5330.77	7388.32
12159.2	5330.77	0
12565.4	5330.77	0
12920.8	5330.77	0
13200	5330.77	0
13453.8	5330.77	0
13834.6	5330.77	0
14266.2	5330.77	0
14596.2	5330.77	0

203.077	5686.15	0
634.615	5686.15	0
1116.92	5686.15	0
1624.62	5686.15	6646.43
2132.31	5686.15	6613.13
2538.46	5686.15	6554.77
2817.69	5686.15	6532.74
3223.85	5686.15	6509.09
3630	5686.15	6487.71
3909.23	5686.15	6483.14
4264.62	5686.15	6486.83
4772.31	5686.15	0
5330.77	5686.15	0
5838.46	5686.15	0
6270	5686.15	0
6752.31	5686.15	0
7323.46	5686.15	0
7920	5686.15	0
8580	5686.15	0
9062.31	5686.15	0
9392.31	5686.15	7036.63
9798.46	5686.15	7052.59
10230	5686.15	7134.83
10585.4	5686.15	7225.13
10940.8	5686.15	7310.53
11346.9	5686.15	7346.7
11753.1	5686.15	7343.42
12159.2	5686.15	0
12565.4	5686.15	0
12920.8	5686.15	0
13200	5686.15	0
13453.8	5686.15	0
13834.6	5686.15	0
14266.2	5686.15	0
14596.2	5686.15	0

203.077	5940	0
634.615	5940	0
1116.92	5940	0
1624.62	5940	0
2132.31	5940	0
2538.46	5940	6553.72
2817.69	5940	6543.64
3223.85	5940	6513.98
3630	5940	6497.35
3909.23	5940	6490.85
4264.62	5940	6490.76
4772.31	5940	0
5330.77	5940	0
5838.46	5940	0
6270	5940	0
6752.31	5940	0
7323.46	5940	0
7920	5940	0
8580	5940	0
9062.31	5940	0
9392.31	5940	0
9798.46	5940	7027.44
10230	5940	7199.78
10585.4	5940	7345.47
10940.8	5940	7471.61
11346.9	5940	7428.15
11753.1	5940	7299.44
12159.2	5940	0
12565.4	5940	0
12920.8	5940	0
13200	5940	0
13453.8	5940	0
13834.6	5940	0
14266.2	5940	0
14596.2	5940	0

203.077	6193.85	0
634.615	6193.85	0
1116.92	6193.85	0
1624.62	6193.85	0
2132.31	6193.85	0
2538.46	6193.85	0
2817.69	6193.85	0
3223.85	6193.85	0
3630	6193.85	0
3909.23	6193.85	0
4264.62	6193.85	0
4772.31	6193.85	0
5330.77	6193.85	0
5838.46	6193.85	0
6270	6193.85	0
6752.31	6193.85	0
7323.46	6193.85	0
7920	6193.85	0
8580	6193.85	0
9062.31	6193.85	0
9392.31	6193.85	0
9798.46	6193.85	0
10230	6193.85	7433.93
10585.4	6193.85	7792.74
10940.8	6193.85	8487.98
11346.9	6193.85	7813.02
11753.1	6193.85	0
12159.2	6193.85	0
12565.4	6193.85	0
12920.8	6193.85	0
13200	6193.85	0
13453.8	6193.85	0
13834.6	6193.85	0
14266.2	6193.85	0
14596.2	6193.85	0

203.077	6498.46	0
634.615	6498.46	0
1116.92	6498.46	0
1624.62	6498.46	0
2132.31	6498.46	0
2538.46	6498.46	0
2817.69	6498.46	0
3223.85	6498.46	0
3630	6498.46	0
3909.23	6498.46	0
4264.62	6498.46	0
4772.31	6498.46	0
5330.77	6498.46	0
5838.46	6498.46	0
6270	6498.46	0
6752.31	6498.46	0
7323.46	6498.46	0
7920	6498.46	0
8580	6498.46	0
9062.31	6498.46	0
9392.31	6498.46	0
9798.46	6498.46	0
10230	6498.46	0
10585.4	6498.46	7620.08
10940.8	6498.46	7967.03
11346.9	6498.46	7742.7
11753.1	6498.46	0
12159.2	6498.46	0
12565.4	6498.46	0
12920.8	6498.46	0
13200	6498.46	0
13453.8	6498.46	0
13834.6	6498.46	0
14266.2	6498.46	0
14596.2	6498.46	0

