9062.31	5330.77	0
9392.31	5330.77	0
9798.46	5330.77	1591.97
10230	5330.77	1561.32
10585.4	5330.77	1542.2
10940.8	5330.77	1515.36
11346.9	5330.77	1494.14
11753.1	5330.77	1477.26
12159.2	5330.77	0
12565.4	5330.77	0
12920.8	5330.77	0
13200	5330.77	0
13453.8	5330.77	0
13834.6	5330.77	0
14266.2	5330.77	0
14596.2	5330.77	0

203.077	5686.15	0
634.615	5686.15	0
1116.92	5686.15	0
1624.62	5686.15	3876.22
2132.31	5686.15	3842.93
2538.46	5686.15	3752.57
2817.69	5686.15	3720.37
3223.85	5686.15	3679.02
3630	5686.15	3493.28
3909.23	5686.15	3422.97
4264.62	5686.15	3406.99
4772.31	5686.15	0
5330.77	5686.15	0
5838.46	5686.15	0
6270	5686.15	0
6752.31	5686.15	0
7323.46	5686.15	0
7920	5686.15	0
8580	5686.15	0
9062.31	5686.15	0
9392.31	5686.15	1566.23
9798.46	5686.15	1566.45
10230	5686.15	1541.12
10585.4	5686.15	1518.39
10940.8	5686.15	1503.6
11346.9	5686.15	1493.9
11753.1	5686.15	1488.46
12159.2	5686.15	0
12565.4	5686.15	0
12920.8	5686.15	0
13200	5686.15	0
13453.8	5686.15	0
13834.6	5686.15	0
14266.2	5686.15	0
14596.2	5686.15	0

203.077	5940	0
634.615	5940	0
1116.92	5940	0
1624.62	5940	0
2132.31	5940	0
2538.46	5940	3733.14
2817.69	5940	3703.1
3223.85	5940	3652.66
3630	5940	3512.25
3909.23	5940	3444.75
4264.62	5940	3415.17
4772.31	5940	0
5330.77	5940	0
5838.46	5940	0
6270	5940	0
6752.31	5940	0
7323.46	5940	0
7920	5940	0
8580	5940	0
9062.31	5940	0
9392.31	5940	0
9798.46	5940	1552.71
10230	5940	1524.62
10585.4	5940	1505.78
10940.8	5940	1487.34
11346.9	5940	1480.24
11753.1	5940	1480.04
12159.2	5940	0
12565.4	5940	0
12920.8	5940	0
13200	5940	0
13453.8	5940	0
13834.6	5940	0
14266.2	5940	0
14596.2	5940	0

203.077	6193.85	0
634.615	6193.85	0
1116.92	6193.85	0
1624.62	6193.85	0
2132.31	6193.85	0
2538.46	6193.85	0
2817.69	6193.85	0
3223.85	6193.85	0
3630	6193.85	0
3909.23	6193.85	0
4264.62	6193.85	0
4772.31	6193.85	0
5330.77	6193.85	0
5838.46	6193.85	0
6270	6193.85	0
6752.31	6193.85	0
7323.46	6193.85	0
7920	6193.85	0
8580	6193.85	0
9062.31	6193.85	0
9392.31	6193.85	0
9798.46	6193.85	0
10230	6193.85	1487.41
10585.4	6193.85	1451.99
10940.8	6193.85	1392.61
11346.9	6193.85	1443.56
11753.1	6193.85	0
12159.2	6193.85	0
12565.4	6193.85	0
12920.8	6193.85	0
13200	6193.85	0
13453.8	6193.85	0
13834.6	6193.85	0
14266.2	6193.85	0
14596.2	6193.85	0

203.077	6498.46	0
634.615	6498.46	0
1116.92	6498.46	0
1624.62	6498.46	0
2132.31	6498.46	0
2538.46	6498.46	0
2817.69	6498.46	0
3223.85	6498.46	0
3630	6498.46	0
3909.23	6498.46	0
4264.62	6498.46	0
4772.31	6498.46	0
5330.77	6498.46	0
5838.46	6498.46	0
6270	6498.46	0
6752.31	6498.46	0
7323.46	6498.46	0
7920	6498.46	0
8580	6498.46	0
9062.31	6498.46	0
9392.31	6498.46	0
9798.46	6498.46	0
10230	6498.46	0
10585.4	6498.46	1422.35
10940.8	6498.46	1403.84
11346.9	6498.46	1421.14
11753.1	6498.46	0
12159.2	6498.46	0
12565.4	6498.46	0
12920.8	6498.46	0
13200	6498.46	0
13453.8	6498.46	0
13834.6	6498.46	0
14266.2	6498.46	0
14596.2	6498.46	0

