8580	5330.77	0
9062.31	5330.77	0
9392.31	5330.77	0
9798.46	5330.77	1701.14
10230	5330.77	1667.72
10585.4	5330.77	1645.99
10940.8	5330.77	1616.74
11346.9	5330.77	1593.47
11753.1	5330.77	1575.47
12159.2	5330.77	0
12565.4	5330.77	0
12920.8	5330.77	0
13200	5330.77	0
13453.8	5330.77	0
13834.6	5330.77	0
14266.2	5330.77	0
14596.2	5330.77	0

203.077	5686.15	0
634.615	5686.15	0
1116.92	5686.15	0
1624.62	5686.15	3967.31
2132.31	5686.15	3940.66
2538.46	5686.15	3864.2
2817.69	5686.15	3837.48
3223.85	5686.15	3803.3
3630	5686.15	3640.04
3909.23	5686.15	3578.49
4264.62	5686.15	3564.48
4772.31	5686.15	0
5330.77	5686.15	0
5838.46	5686.15	0
6270	5686.15	0
6752.31	5686.15	0
7323.46	5686.15	0
7920	5686.15	0
8580	5686.15	0
9062.31	5686.15	0
9392.31	5686.15	1673.94
9798.46	5686.15	1674.16
10230	5686.15	1647.32
10585.4	5686.15	1623.44
10940.8	5686.15	1607.58
11346.9	5686.15	1596.3
11753.1	5686.15	1589.37
12159.2	5686.15	0
12565.4	5686.15	0
12920.8	5686.15	0
13200	5686.15	0
13453.8	5686.15	0
13834.6	5686.15	0
14266.2	5686.15	0
14596.2	5686.15	0

203.077	5940	0
634.615	5940	0
1116.92	5940	0
1624.62	5940	0
2132.31	5940	0
2538.46	5940	3847.87
2817.69	5940	3822.75
3223.85	5940	3779.49
3630	5940	3656.6
3909.23	5940	3597.48
4264.62	5940	3571.57
4772.31	5940	0
5330.77	5940	0
5838.46	5940	0
6270	5940	0
6752.31	5940	0
7323.46	5940	0
7920	5940	0
8580	5940	0
9062.31	5940	0
9392.31	5940	0
9798.46	5940	1660.11
10230	5940	1631.05
10585.4	5940	1611.92
10940.8	5940	1593.49
11346.9	5940	1584.82
11753.1	5940	1582.36
12159.2	5940	0
12565.4	5940	0
12920.8	5940	0
13200	5940	0
13453.8	5940	0
13834.6	5940	0
14266.2	5940	0
14596.2	5940	0

203.077	6193.85	0
634.615	6193.85	0
1116.92	6193.85	0
1624.62	6193.85	0
2132.31	6193.85	0
2538.46	6193.85	0
2817.69	6193.85	0
3223.85	6193.85	0
3630	6193.85	0
3909.23	6193.85	0
4264.62	6193.85	0
4772.31	6193.85	0
5330.77	6193.85	0
5838.46	6193.85	0
6270	6193.85	0
6752.31	6193.85	0
7323.46	6193.85	0
7920	6193.85	0
8580	6193.85	0
9062.31	6193.85	0
9392.31	6193.85	0
9798.46	6193.85	0
10230	6193.85	1595.98
10585.4	6193.85	1562.86
10940.8	6193.85	1508.69
11346.9	6193.85	1553.18
11753.1	6193.85	0
12159.2	6193.85	0
12565.4	6193.85	0
12920.8	6193.85	0
13200	6193.85	0
13453.8	6193.85	0
13834.6	6193.85	0
14266.2	6193.85	0
14596.2	6193.85	0

203.077	6498.46	0
634.615	6498.46	0
1116.92	6498.46	0
1624.62	6498.46	0
2132.31	6498.46	0
2538.46	6498.46	0
2817.69	6498.46	0
3223.85	6498.46	0
3630	6498.46	0
3909.23	6498.46	0
4264.62	6498.46	0
4772.31	6498.46	0
5330.77	6498.46	0
5838.46	6498.46	0
6270	6498.46	0
6752.31	6498.46	0
7323.46	6498.46	0
7920	6498.46	0
8580	6498.46	0
9062.31	6498.46	0
9392.31	6498.46	0
9798.46	6498.46	0
10230	6498.46	0
10585.4	6498.46	1535.43
10940.8	6498.46	1518.45
11346.9	6498.46	1533.12
11753.1	6498.46	0
12159.2	6498.46	0
12565.4	6498.46	0
12920.8	6498.46	0
13200	6498.46	0
13453.8	6498.46	0
13834.6	6498.46	0
14266.2	6498.46	0
14596.2	6498.46	0

